Region	N_structures	Fraction	Background_bp_fraction	Enrichment
Exon	18871	0.2267	0.1879	1.21
Intron	35329	0.4245	0.4629	0.92
Promoter	9957	0.1196	0.1037	1.15
Downstream	942	0.0113	0.0188	0.60
Intergenic	18126	0.2178	0.2267	0.96
TOTAL	83225	1.0000	1.0000	-
